DOI,研究方向,论文标题,CR_摘要
10.3390/出版物9010012,1205 图书情报学与档案管理,Web of Science (WoS) 和 Scopus：当今学术界书目信息的巨头,如今，书目数据库 (DB) 的重要性日益凸显，因为它们是出版物元数据和文献计量指标的主要提供者，这些指标普遍用于研究评估实践和日常工作。由于这些任务的可靠性首先取决于数据源，因此所有数据库用户都应该能够选择最合适的数据源。Web of Science (WoS) 和 Scopus 是两大主要书目数据库。如果没有广泛的文献计量分析或文献综述，几乎不可能全面评估数据库的覆盖范围，但大多数数据库用户不具备文献计量能力，并且/或者不愿意投入额外的时间进行此类评估。除此之外，数据库界面的便捷性、性能、提供的影响指标和其他工具也可能影响用户的选择。本研究的主要目标是通过汇集最新文献中的发现以及数据库所有者提供的信息，为所有潜在用户提供对两大主要书目数据库的全面描述。该概述应有助于所有使用出版物和引用数据的利益相关者选择最合适的数据库。
10.1093/jamia/ocaa067,1204公共行政；1205图书情报与档案管理；1001基础医学；0812计算机科学与技术,远程医疗转型：新冠疫情与虚拟医疗的兴起,摘要：新型冠状病毒肺炎 (COVID-19) 疫情改变了我们的经济、社会和医疗保健体系。这场危机给美国医疗服务体系带来了前所未有的挑战，但也催生了远程医疗（即用于提供远程医疗服务的全部活动）的快速普及。我们以包括我们在内的美国医疗机构报告的案例为例，描述了远程医疗在美国 COVID-19 疫情三个阶段对医疗服务转型所发挥的作用：(1) 居家门诊护理，(2) 新冠肺炎初期住院高峰，以及 (3) 疫情后恢复。在每一个阶段，我们都将探讨人员、流程和技术如何协同工作，以支持远程医疗的成功转型。无论医疗企业是否做好准备，新的现实是，虚拟医疗已经到来。
10.1093/jamia/ocaa072,1204公共行政；1205图书情报与档案管理；1001基础医学；0812计算机科学与技术,COVID-19 通过远程医疗改变医疗保健：来自现场的证据,摘要 本研究提供了有关患者和提供者之间使用视频远程医疗的可行性和影响及其对紧急和非紧急医疗服务的影响的数据，这些数据来自美国冠状病毒病 2019 (COVID-19) 疫情中心的一家大型医疗系统 (纽约大学朗格尼医疗中心)。2020 年 3 月 2 日至 4 月 14 日期间，在为应对 COVID-19 而全系统扩充虚拟紧急护理人员后，紧急护理中的远程医疗就诊量从每天 102.4 次增加到每天 801.6 次（增加了 683%）。在扩充后的所有虚拟就诊中，56.2% 和 17.6% 的紧急就诊与 COVID-19 相关。20 至 44 岁患者的远程医疗使用率最高，尤其是在紧急护理方面。COVID-19 大流行推动了紧急护理和非紧急护理就诊中远程医疗使用的迅速扩展，超过了基线期。这反映了远程医疗的一个重要变化，其他面临 COVID-19 大流行的机构应该预见到这一点。
10.1093/数据库/baaa062,0710 生物学；0812 计算机科学与技术；1205 图书情报与档案管理,NCBI 分类法：关于策展、资源和工具的全面更新,摘要：美国国家生物技术信息中心 (NCBI) 分类系统收录了国际核苷酸序列数据库合作组织 (International Nucleotide Sequence Database Collaboration) 核苷酸和蛋白质序列数据库中每个序列的生物体名称和分类。自 2012 年上次审查以来，该资源经历了多项改进。最显著的变化是从单一 SQL 数据库转变为一系列与 NameBank 数据框架绑定的链接数据库。这意味着数据元素之间的关系可以进行更细致的调整，从而扩展同义词的注释，标记具有特定命名属性的名称，增强与名称相关的出版物的追踪，并改进对科学权威和类型的注释。此外，还介绍了 NCBI 分类系统管理员针对主要分类群体所采用的实践，解释了 NCBI 分类系统特有的术语，并注明了外部资源，并记录了工具和其他资源的更新。数据库网址：https://www.ncbi.nlm.nih.gov/taxonomy
10.1093/数据库/baaa021,1205图书情报学与档案管理；0812计算机科学与技术；0710生物学,FerrDb：铁死亡和铁死亡-疾病关联的调节剂和标记物的手动整理资源,摘要 铁死亡是一种依赖于铁的受控细胞死亡模式。细胞因脂质活性氧的毒性积累而死亡。铁死亡与多种人类疾病密切相关，例如癌症和退行性疾病。铁死亡过程复杂，涉及多种代谢物和生物分子。尽管铁死亡的研究已取得巨大进展，但其机制仍然不明。我们目前已进入知识飞速发展的时代，因此，找到有效组织和利用数据的方法至关重要。我们发现，目前缺乏高质量的铁死亡研究知识库。在本研究中，我们从 PubMed 数据库下载了 784 篇关于铁死亡的文章，并从中提取了铁死亡调控因子、标志物以及相关疾病并进行了注释。综上所述，我们发现了253个调控因子（包括108个驱动因子、69个抑制因子、35个诱导因子和41个抑制因子）、111个标记物以及95个与铁死亡和疾病相关的关联。我们随后开发了FerrDb，这是第一个手动整理的铁死亡调控因子和标记物以及铁死亡和疾病关联的数据库。该数据库界面友好，每6个月更新一次，以提供长期服务。FerrDb有望帮助研究人员深入了解铁死亡。数据库网址：http://www.zhounan.org/ferrdb
10.1093/数据库/baab012,0710 生物学；1205 图书情报学与档案管理；0812 计算机科学与技术,蛋白质翻译后修饰：资源、工具和预测方法,摘要 翻译后修饰 (PTM) 是指某些蛋白质在生物合成后发生的氨基酸侧链修饰。有超过 400 种不同类型的 PTM 影响蛋白质功能的诸多方面。此类修饰是调控各种细胞过程的关键分子调控机制。这些过程对蛋白质的结构和功能有显著影响。PTM 的破坏会导致重要生物过程的功能障碍，从而引发各种疾病。用于发现 PTM 的高通量实验方法非常费力且耗时。因此，迫切需要计算方法和强大的工具来预测 PTM。目前有大量的 PTM 数据，可通过许多在线数据库公开访问。在本综述中，我们全面回顾了主要的在线数据库和相关工具。并详细回顾了计算方法当前面临的挑战。
10.1093/jcmc/zmz026,0503 新闻与传播；1205 图书情报与档案管理,机器代理的崛起：研究人机交互心理学的框架（HAII）,摘要：个性化算法和其他机器学习应用的进步极大地提升了我们媒体和通信体验的便捷性，但也引发了人们对隐私、技术透明度以及人类对其操作控制的担忧。展望未来，在人工智能 (AI) 时代，随着机器的自主性增强，媒体体验也日益由算法决定，调和机器能动性和人类能动性之间的这种紧张关系将变得至关重要。理论和研究应着眼于更深入地理解人类对算法的普遍体验，尤其是人机交互 (HAII) 的心理学。本文提出了一些方向，运用交互媒体效应理论 (TIME) 的双过程框架，研究人工智能驱动媒体的可供性对用户感知和体验的象征性和赋能效应。
10.1002/asi.24750,1205图书情报与档案管理；0812计算机科学与技术,ChatGPT 与新的学术现实：人工智能撰写的研究论文和学术出版中大型语言模型的伦理,摘要：本文探讨了 OpenAI 的 ChatGPT，这是一款生成式预训练转换器，利用自然语言处理技术来满足基于文本的用户请求（即“聊天机器人”）。本文讨论了 ChatGPT 及其类似模型的历史和原理，并探讨了该技术对学术界、学术研究和出版的潜在影响。ChatGPT 被视为自动化撰写论文和其他类型学术稿件的潜在模型。本文探讨了 GPT-3 等大型语言模型的出现可能引发的潜在伦理问题，ChatGPT 背后的底层技术以及学者和研究人员对其的使用，并将其置于人工智能、机器学习和自然语言处理在研究和学术出版领域取得的更广泛进步的背景下进行探讨。
10.1093/jamia/ocz192,1204公共管理；1205图书情报与档案管理；0812计算机科学与技术；1001基础医学,人工智能在医疗保健领域应用的治理模式,摘要：随着人工智能 (AI) 在改善医疗服务方面日益显著的功效，AI 很可能在不久的将来被纳入常规临床护理。这一前景促使政府机构和科技公司日益关注并投资于 AI 医疗应用。然而，人们对 AI 在医疗保健领域应用的伦理和监管方面表示担忧。这些担忧包括可能存在的偏见、某些 AI 算法缺乏透明度、用于训练 AI 模型的数据隐私问题，以及 AI 在临床环境中应用的安全和责任问题。虽然关于 AI 在医疗保健领域的伦理问题已经进行了广泛的讨论，但关于如何在医疗保健领域切实解决这些问题的对话或建议却少之又少。在本文中，我们提出了一个治理模型，旨在不仅解决 AI 在医疗保健领域应用中出现的伦理和监管问题，而且还将激发关于 AI 在医疗保健领域治理的进一步讨论。
10.1093/jamia/ocaa196,1204公共行政；1205图书情报与档案管理；1001基础医学；0812计算机科学与技术,国家 COVID 队列协作组织 (N3C)：基本原理、设计、基础设施和部署,摘要 目的 2019 年冠状病毒病 (COVID-19) 带来的社会挑战需要快速的数据和知识共享。尽管机构临床数据丰富，但外部研究人员大多无法获取这些数据。统计、机器学习和因果分析在处理超出任何特定机构可用范围的大规模数据时最为有效。在此，我们介绍国家 COVID 队列协作组织 (N3C)，这是一个专注于分析来自多个中心的患者级数据的开放科学社区。材料与方法 临床与转化科学奖励计划和科学界创建了 N3C，以克服共享和协调个人临床数据的技术、监管、政策和治理障碍。我们开发了跨机构和数据模型提取、汇总和协调数据的解决方案，并创建了一个安全的数据区域，以实现高效、透明和可重复的协作分析。结果 我们以包容性的工作流为组织架构，为机构和研究人员制定了法律协议和治理方案；编写了数据提取脚本，用于识别和提取 COVID-19 阳性、阴性和疑似病例；建立数据质量保证和协调流程，以创建统一的数据集；利用数据、机器学习和统计分析工具填充安全数据区域；建立传播机制；以及开展合成数据试点，以实现数据访问的民主化。结论：N3C 已证明，多站点协作学习健康网络可以克服障碍，快速构建一个可扩展的基础设施，整合多组织临床数据，用于 COVID-19 分析。我们期望这项工作能够通过促进临床医生、研究人员和数据科学家之间的快速协作，确定治疗方法和专科护理，从而减轻 COVID-19 的短期和长期影响，挽救生命。
