DOI,来源,论文标题,CR_摘要
10.3390/publications9010012,PUBLICATIONS,Web of Science (WoS) and Scopus: The Titans of Bibliographic Information in Today's Academic World,"Nowadays, the importance of bibliographic databases (DBs) has increased enormously, as they are the main providers of publication metadata and bibliometric indicators universally used both for research assessment practices and for performing daily tasks. Because the reliability of these tasks firstly depends on the data source, all users of the DBs should be able to choose the most suitable one. Web of Science (WoS) and Scopus are the two main bibliographic DBs. The comprehensive evaluation of the DBs’ coverage is practically impossible without extensive bibliometric analyses or literature reviews, but most DBs users do not have bibliometric competence and/or are not willing to invest additional time for such evaluations. Apart from that, the convenience of the DB’s interface, performance, provided impact indicators and additional tools may also influence the users’ choice. The main goal of this work is to provide all of the potential users with an all-inclusive description of the two main bibliographic DBs by gathering the findings that are presented in the most recent literature and information provided by the owners of the DBs at one place. This overview should aid all stakeholders employing publication and citation data in selecting the most suitable DB."
10.1093/jamia/ocaa067,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,Telehealth transformation: COVID-19 and the rise of virtual care,"Abstract The novel coronavirus disease-19 (COVID-19) pandemic has altered our economy, society, and healthcare system. While this crisis has presented the U.S. healthcare delivery system with unprecedented challenges, the pandemic has catalyzed rapid adoption of telehealth, or the entire spectrum of activities used to deliver care at a distance. Using examples reported by U.S. healthcare organizations, including ours, we describe the role that telehealth has played in transforming healthcare delivery during the 3 phases of the U.S. COVID-19 pandemic: (1) stay-at-home outpatient care, (2) initial COVID-19 hospital surge, and (3) postpandemic recovery. Within each of these 3 phases, we examine how people, process, and technology work together to support a successful telehealth transformation. Whether healthcare enterprises are ready or not, the new reality is that virtual care has arrived."
10.1093/jamia/ocaa072,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,COVID-19 transforms health care through telemedicine: Evidence from the field,"Abstract This study provides data on the feasibility and impact of video-enabled telemedicine use among patients and providers and its impact on urgent and nonurgent healthcare delivery from one large health system (NYU Langone Health) at the epicenter of the coronavirus disease 2019 (COVID-19) outbreak in the United States. Between March 2nd and April 14th 2020, telemedicine visits increased from 102.4 daily to 801.6 daily. (683% increase) in urgent care after the system-wide expansion of virtual urgent care staff in response to COVID-19. Of all virtual visits post expansion, 56.2% and 17.6% urgent and nonurgent visits, respectively, were COVID-19–related. Telemedicine usage was highest by patients 20 to 44 years of age, particularly for urgent care. The COVID-19 pandemic has driven rapid expansion of telemedicine use for urgent care and nonurgent care visits beyond baseline periods. This reflects an important change in telemedicine that other institutions facing the COVID-19 pandemic should anticipate."
10.1093/database/baaa062,DATABASE-THE JOURNAL OF BIOLOGICAL DATABASES AND CURATION,"NCBI Taxonomy: a comprehensive update on curation, resources and tools","AbstractThe National Center for Biotechnology Information (NCBI) Taxonomy includes organism names and classifications for every sequence in the nucleotide and protein sequence databases of the International Nucleotide Sequence Database Collaboration. Since the last review of this resource in 2012, it has undergone several improvements. Most notable is the shift from a single SQL database to a series of linked databases tied to a framework of data called NameBank. This means that relations among data elements can be adjusted in more detail, resulting in expanded annotation of synonyms, the ability to flag names with specific nomenclatural properties, enhanced tracking of publications tied to names and improved annotation of scientific authorities and types. Additionally, practices utilized by NCBI Taxonomy curators specific to major taxonomic groups are described, terms peculiar to NCBI Taxonomy are explained, external resources are acknowledged and updates to tools and other resources are documented.Database URL: https://www.ncbi.nlm.nih.gov/taxonomy"
10.1093/database/baaa021,DATABASE-THE JOURNAL OF BIOLOGICAL DATABASES AND CURATION,FerrDb: a manually curated resource for regulators and markers of ferroptosis and ferroptosis-disease associations,"Abstract Ferroptosis is a mode of regulated cell death that depends on iron. Cells die from the toxic accumulation of lipid reactive oxygen species. Ferroptosis is tightly linked to a variety of human diseases, such as cancers and degenerative diseases. The ferroptotic process is complicated and consists of a wide range of metabolites and biomolecules. Although great progress has been achieved, the mechanism of ferroptosis remains enigmatic. We have currently entered an era of extensive knowledge advancement, and thus, it is important to find ways to organize and utilize data efficiently. We have observed a high-quality knowledge base of ferroptosis research is lacking. In this study, we downloaded 784 ferroptosis articles from the PubMed database. Ferroptosis regulators and markers and associated diseases were extracted from these articles and annotated. In summary, 253 regulators (including 108 drivers, 69 suppressors, 35 inducers and 41 inhibitors), 111 markers and 95 ferroptosis-disease associations were found. We then developed FerrDb, the first manually curated database for regulators and markers of ferroptosis and ferroptosis-disease associations. The database has a user-friendly interface, and it will be updated every 6 months to offer long-term service. FerrDb is expected to help researchers acquire insights into ferroptosis. Database URL: http://www.zhounan.org/ferrdb"
10.1093/database/baab012,DATABASE-THE JOURNAL OF BIOLOGICAL DATABASES AND CURATION,"Post-translational modifications in proteins: resources, tools and prediction methods","Abstract Posttranslational modifications (PTMs) refer to amino acid side chain modification in some proteins after their biosynthesis. There are more than 400 different types of PTMs affecting many aspects of protein functions. Such modifications happen as crucial molecular regulatory mechanisms to regulate diverse cellular processes. These processes have a significant impact on the structure and function of proteins. Disruption in PTMs can lead to the dysfunction of vital biological processes and hence to various diseases. High-throughput experimental methods for discovery of PTMs are very laborious and time-consuming. Therefore, there is an urgent need for computational methods and powerful tools to predict PTMs. There are vast amounts of PTMs data, which are publicly accessible through many online databases. In this survey, we comprehensively reviewed the major online databases and related tools. The current challenges of computational methods were reviewed in detail as well."
10.1093/jcmc/zmz026,JOURNAL OF COMPUTER-MEDIATED COMMUNICATION,Rise of Machine Agency: A Framework for Studying the Psychology of Human-AI Interaction (HAII),"AbstractAdvances in personalization algorithms and other applications of machine learning have vastly enhanced the ease and convenience of our media and communication experiences, but they have also raised significant concerns about privacy, transparency of technologies and human control over their operations. Going forth, reconciling such tensions between machine agency and human agency will be important in the era of artificial intelligence (AI), as machines get more agentic and media experiences become increasingly determined by algorithms. Theory and research should be geared toward a deeper understanding of the human experience of algorithms in general and the psychology of Human–AI interaction (HAII) in particular. This article proposes some directions by applying the dual-process framework of the Theory of Interactive Media Effects (TIME) for studying the symbolic and enabling effects of the affordances of AI-driven media on user perceptions and experiences."
10.1002/asi.24750,JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY,ChatGPT and a new academic reality: Artificial Intelligence-written research papers and the ethics of the large language models in scholarly publishing,"AbstractThis article discusses OpenAI's ChatGPT, a generative pre‐trained transformer, which uses natural language processing to fulfill text‐based user requests (i.e., a “chatbot”). The history and principles behind ChatGPT and similar models are discussed. This technology is then discussed in relation to its potential impact on academia and scholarly research and publishing. ChatGPT is seen as a potential model for the automated preparation of essays and other types of scholarly manuscripts. Potential ethical issues that could arise with the emergence of large language models like GPT‐3, the underlying technology behind ChatGPT, and its usage by academics and researchers, are discussed and situated within the context of broader advancements in artificial intelligence, machine learning, and natural language processing for research and scholarly publishing."
10.1093/jamia/ocz192,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,A governance model for the application of AI in health care,"AbstractAs the efficacy of artificial intelligence (AI) in improving aspects of healthcare delivery is increasingly becoming evident, it becomes likely that AI will be incorporated in routine clinical care in the near future. This promise has led to growing focus and investment in AI medical applications both from governmental organizations and technological companies. However, concern has been expressed about the ethical and regulatory aspects of the application of AI in health care. These concerns include the possibility of biases, lack of transparency with certain AI algorithms, privacy concerns with the data used for training AI models, and safety and liability issues with AI application in clinical environments. While there has been extensive discussion about the ethics of AI in health care, there has been little dialogue or recommendations as to how to practically address these concerns in health care. In this article, we propose a governance model that aims to not only address the ethical and regulatory issues that arise out of the application of AI in health care, but also stimulate further discussion about governance of AI in health care."
10.1093/jamia/ocaa196,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,"The National COVID Cohort Collaborative (N3C): Rationale, design, infrastructure, and deployment","AbstractObjectiveCoronavirus disease 2019 (COVID-19) poses societal challenges that require expeditious data and knowledge sharing. Though organizational clinical data are abundant, these are largely inaccessible to outside researchers. Statistical, machine learning, and causal analyses are most successful with large-scale data beyond what is available in any given organization. Here, we introduce the National COVID Cohort Collaborative (N3C), an open science community focused on analyzing patient-level data from many centers.Materials and MethodsThe Clinical and Translational Science Award Program and scientific community created N3C to overcome technical, regulatory, policy, and governance barriers to sharing and harmonizing individual-level clinical data. We developed solutions to extract, aggregate, and harmonize data across organizations and data models, and created a secure data enclave to enable efficient, transparent, and reproducible collaborative analytics.ResultsOrganized in inclusive workstreams, we created legal agreements and governance for organizations and researchers; data extraction scripts to identify and ingest positive, negative, and possible COVID-19 cases; a data quality assurance and harmonization pipeline to create a single harmonized dataset; population of the secure data enclave with data, machine learning, and statistical analytics tools; dissemination mechanisms; and a synthetic data pilot to democratize data access.ConclusionsThe N3C has demonstrated that a multisite collaborative learning health network can overcome barriers to rapidly build a scalable infrastructure incorporating multiorganizational clinical data for COVID-19 analytics. We expect this effort to save lives by enabling rapid collaboration among clinicians, researchers, and data scientists to identify treatments and specialized care and thereby reduce the immediate and long-term impacts of COVID-19."
